Datetime,Temp. del Agua,Temp. del aire (2.5m)
2023-10-20 16:00:00,5.6,11.7
2023-10-20 16:10:00,5.6,11.5
2023-10-20 16:20:00,5.5,11.5
2023-10-20 16:30:00,5.5,11.2
2023-10-20 16:40:00,5.5,10.9
2023-10-20 16:50:00,5.5,10.8
2023-10-20 17:00:00,5.5,11.1
2023-10-20 17:10:00,5.5,11.5
2023-10-20 17:20:00,5.5,11.5
2023-10-20 17:30:00,5.5,11.4
2023-10-20 17:40:00,5.5,11.1
2023-10-20 17:50:00,5.5,10.9
2023-10-20 18:00:00,5.5,10.6
2023-10-20 18:10:00,5.5,10.4
2023-10-20 18:20:00,5.5,10.4
2023-10-20 18:30:00,5.5,10.4
2023-10-20 18:40:00,5.5,10.2
2023-10-20 18:50:00,5.5,10.1
2023-10-20 19:00:00,5.5,10
2023-10-20 19:10:00,5.5,9.9
2023-10-20 19:20:00,5.4,9.9
2023-10-20 19:30:00,5.4,9.9
2023-10-20 19:40:00,5.4,10
2023-10-20 19:50:00,5.4,9.9
2023-10-20 20:00:00,5.4,10
2023-10-20 20:10:00,5.4,10.1
2023-10-20 20:20:00,5.4,10
2023-10-20 20:30:00,5.4,9.9
2023-10-20 20:40:00,5.5,9.5
2023-10-20 20:50:00,5.4,9.1
2023-10-20 21:00:00,5.5,8.6
2023-10-20 21:10:00,5.4,8.2
2023-10-20 21:20:00,5.4,6.5
2023-10-20 21:30:00,5.5,6.4
2023-10-20 21:40:00,5.5,6.3
2023-10-20 21:50:00,5.4,5.5
2023-10-20 22:00:00,5.4,5.6
2023-10-20 22:10:00,5.5,5.3
2023-10-20 22:20:00,5.5,4.9
2023-10-20 22:30:00,5.5,4.9
2023-10-20 22:40:00,5.5,4.8
2023-10-20 22:50:00,5.5,4.8
2023-10-20 23:00:00,5.5,5.9
2023-10-20 23:10:00,5.5,6.2
2023-10-20 23:20:00,5.5,6.2
2023-10-20 23:30:00,5.5,6.2
2023-10-20 23:40:00,5.5,6.5
2023-10-20 23:50:00,5.5,6.5
2023-10-21 0:00:00,5.5,6.7
2023-10-21 0:10:00,5.5,6.7
2023-10-21 0:20:00,5.5,6.7
2023-10-21 0:30:00,5.5,6.7
2023-10-21 0:40:00,5.5,6.7
2023-10-21 0:50:00,5.5,6.7
2023-10-21 1:00:00,5.5,6.5
2023-10-21 1:10:00,5.5,6.7
2023-10-21 1:20:00,5.5,6.7
2023-10-21 1:30:00,5.5,6.6
2023-10-21 1:40:00,5.5,6.5
2023-10-21 1:50:00,5.5,6.3
2023-10-21 2:00:00,5.5,6.6
2023-10-21 2:10:00,5.5,6.7
2023-10-21 2:20:00,5.5,6.6
2023-10-21 2:30:00,5.5,6.3
2023-10-21 2:40:00,5.5,6.1
2023-10-21 2:50:00,5.5,5.9
2023-10-21 3:00:00,5.5,6
2023-10-21 3:10:00,5.4,6.2
2023-10-21 3:20:00,5.4,6.2
2023-10-21 3:30:00,5.4,6.3
2023-10-21 3:40:00,5.4,6.5
2023-10-21 3:50:00,5.4,6.6
2023-10-21 4:00:00,5.4,6.3
2023-10-21 4:10:00,5.4,6.5
2023-10-21 4:20:00,5.4,6.5
2023-10-21 4:30:00,5.4,6.6
2023-10-21 4:40:00,5.4,6.6
2023-10-21 4:50:00,5.4,6.6
2023-10-21 5:00:00,5.4,6.6
2023-10-21 5:10:00,5.4,6.5
2023-10-21 5:20:00,5.4,6.4
2023-10-21 5:30:00,5.4,6.4
2023-10-21 5:40:00,5.4,6.4
2023-10-21 5:50:00,5.4,6.4
2023-10-21 6:00:00,5.4,6.3
2023-10-21 6:10:00,5.4,6.3
2023-10-21 6:20:00,5.5,6.2
2023-10-21 6:30:00,5.5,6.3
2023-10-21 6:40:00,5.5,6.2
2023-10-21 6:50:00,5.5,6.2
2023-10-21 7:00:00,5.5,6.4
2023-10-21 7:10:00,5.5,6.6
2023-10-21 7:20:00,5.5,7.4
2023-10-21 7:30:00,5.5,7.7
2023-10-21 7:40:00,5.5,8
2023-10-21 7:50:00,5.5,8.6
2023-10-21 8:00:00,5.6,7.5
2023-10-21 8:10:00,5.6,8.1
2023-10-21 8:20:00,5.6,8.6
2023-10-21 8:30:00,5.6,7.5
2023-10-21 8:40:00,5.6,7.3
2023-10-21 8:50:00,5.5,7
2023-10-21 9:00:00,5.5,9.1
2023-10-21 9:10:00,5.5,10
2023-10-21 9:20:00,5.6,9.5
2023-10-21 9:30:00,5.6,8.1
2023-10-21 9:40:00,5.6,8.1
2023-10-21 9:50:00,5.6,9.5
2023-10-21 10:00:00,5.6,10.2
2023-10-21 10:10:00,5.6,9.8
2023-10-21 10:20:00,5.6,9.1
2023-10-21 10:30:00,5.6,7.8
2023-10-21 10:40:00,5.6,7.9
2023-10-21 10:50:00,5.6,8.7
2023-10-21 11:00:00,5.6,8.1
2023-10-21 11:10:00,5.6,8.8
2023-10-21 11:20:00,5.6,8.8
2023-10-21 11:30:00,5.6,8.6
2023-10-21 11:40:00,5.6,8.3
2023-10-21 11:50:00,5.6,7.2
2023-10-21 12:00:00,5.6,6.6
2023-10-21 12:10:00,5.6,6.3
2023-10-21 12:20:00,5.6,6.6
2023-10-21 12:30:00,5.5,6.8
2023-10-21 12:40:00,5.5,6.8
2023-10-21 12:50:00,5.5,7
2023-10-21 13:00:00,5.5,6.7
2023-10-21 13:10:00,5.5,5.9
2023-10-21 13:20:00,5.5,6
2023-10-21 13:30:00,5.5,6.7
2023-10-21 13:40:00,5.5,6.9
2023-10-21 13:50:00,5.5,7
2023-10-21 14:00:00,5.5,6.8
2023-10-21 14:10:00,5.5,6.7
2023-10-21 14:20:00,5.5,6.7
2023-10-21 14:30:00,5.6,7.3
2023-10-21 14:40:00,5.6,7.8
2023-10-21 14:50:00,5.6,8.8
2023-10-21 15:00:00,5.6,7.8
2023-10-21 15:10:00,5.6,7.8
2023-10-21 15:20:00,5.6,7.4
2023-10-21 15:30:00,5.6,7.8
2023-10-21 15:40:00,5.6,8.4
2023-10-21 15:50:00,5.6,8.1
2023-10-21 16:00:00,5.6,8.1
2023-10-21 16:10:00,5.6,7.5
2023-10-21 16:20:00,5.6,7.3
2023-10-21 16:30:00,5.6,7.2
2023-10-21 16:40:00,5.6,7
2023-10-21 16:50:00,5.6,6.8
2023-10-21 17:00:00,5.6,7.1
2023-10-21 17:10:00,5.5,7.2
2023-10-21 17:20:00,5.5,7.8
2023-10-21 17:30:00,5.5,8.8
2023-10-21 17:40:00,5.6,8.8
2023-10-21 17:50:00,5.7,8.3
2023-10-21 18:00:00,5.7,7.7
2023-10-21 18:10:00,5.6,7.7
2023-10-21 18:20:00,5.6,7.6
2023-10-21 18:30:00,5.6,7.2
2023-10-21 18:40:00,5.6,7.3
2023-10-21 18:50:00,5.6,7.1
2023-10-21 19:00:00,5.6,7.1
2023-10-21 19:10:00,5.6,7
2023-10-21 19:20:00,5.6,7
2023-10-21 19:30:00,5.6,7.1
2023-10-21 19:40:00,5.6,6.8
2023-10-21 19:50:00,5.6,6.9
2023-10-21 20:00:00,5.6,6.9
2023-10-21 20:10:00,5.6,7
2023-10-21 20:20:00,5.6,7.1
2023-10-21 20:30:00,5.6,7.3
2023-10-21 20:40:00,5.6,7
2023-10-21 20:50:00,5.5,6.7
2023-10-21 21:00:00,5.5,6.7
2023-10-21 21:10:00,5.5,6.7
2023-10-21 21:20:00,5.5,6.8
2023-10-21 21:30:00,5.5,6.8
2023-10-21 21:40:00,5.5,6.9
2023-10-21 21:50:00,5.5,7.1
2023-10-21 22:00:00,5.4,7
2023-10-21 22:10:00,5.4,6.8
2023-10-21 22:20:00,5.4,6.7
2023-10-21 22:30:00,5.4,7
2023-10-21 22:40:00,5.5,7.2
2023-10-21 22:50:00,5.5,7.3
2023-10-21 23:00:00,5.5,7.5
2023-10-21 23:10:00,5.5,7.6
2023-10-21 23:20:00,5.5,7.4
2023-10-21 23:30:00,5.5,7.5
2023-10-21 23:40:00,5.4,7.6
2023-10-21 23:50:00,5.4,7.5
2023-10-22 0:00:00,5.4,7.8
2023-10-22 0:10:00,5.4,7.7
2023-10-22 0:20:00,5.4,7.6
2023-10-22 0:30:00,5.4,7.8
2023-10-22 0:40:00,5.4,7.8
2023-10-22 0:50:00,5.4,7.8
2023-10-22 1:00:00,5.4,7.8
2023-10-22 1:10:00,5.4,7.7
2023-10-22 1:20:00,5.4,7.6
2023-10-22 1:30:00,5.4,7.5
2023-10-22 1:40:00,5.4,7.7
2023-10-22 1:50:00,5.4,7.7
2023-10-22 2:00:00,5.4,7.6
2023-10-22 2:10:00,5.4,7.4
2023-10-22 2:20:00,5.4,7.3
2023-10-22 2:30:00,5.4,7.2
2023-10-22 2:40:00,5.4,7.2
2023-10-22 2:50:00,5.4,7.1
2023-10-22 3:00:00,5.4,7.2
2023-10-22 3:10:00,5.4,7.4
2023-10-22 3:20:00,5.4,7.3
2023-10-22 3:30:00,5.4,7.5
2023-10-22 3:40:00,5.4,7.3
2023-10-22 3:50:00,5.4,7.3
2023-10-22 4:00:00,5.4,7.1
2023-10-22 4:10:00,5.4,7
2023-10-22 4:20:00,5.4,6.9
2023-10-22 4:30:00,5.4,6.8
2023-10-22 4:40:00,5.4,6.7
2023-10-22 4:50:00,5.4,6.8
2023-10-22 5:00:00,5.4,6.8
2023-10-22 5:10:00,5.3,6.7
2023-10-22 5:20:00,5.3,6.6
2023-10-22 5:30:00,5.3,6.4
2023-10-22 5:40:00,5.3,6.6
2023-10-22 5:50:00,5.3,6.7
2023-10-22 6:00:00,5.3,6.6
2023-10-22 6:10:00,5.3,6.3
2023-10-22 6:20:00,5.3,6.2
2023-10-22 6:30:00,5.3,6.1
2023-10-22 6:40:00,5.3,6.2
2023-10-22 6:50:00,5.3,6.7
2023-10-22 7:00:00,5.3,6.9
2023-10-22 7:10:00,5.3,7.2
2023-10-22 7:20:00,5.3,7.4
2023-10-22 7:30:00,5.3,7.5
2023-10-22 7:40:00,5.4,7.5
2023-10-22 7:50:00,5.4,7.8
2023-10-22 8:00:00,5.4,8.1
2023-10-22 8:10:00,5.4,7.6
2023-10-22 8:20:00,5.4,8.1
2023-10-22 8:30:00,5.4,7.5
2023-10-22 8:40:00,5.4,7.4
2023-10-22 8:50:00,5.4,9.2
2023-10-22 9:00:00,5.4,8.2
2023-10-22 9:10:00,5.4,8
2023-10-22 9:20:00,5.4,7.7
2023-10-22 9:30:00,5.4,7.3
2023-10-22 9:40:00,5.4,7.3
2023-10-22 9:50:00,5.4,7.3
2023-10-22 10:00:00,5.4,7.3
2023-10-22 10:10:00,5.4,7.3
2023-10-22 10:20:00,5.4,7.4
2023-10-22 10:30:00,5.4,7.8
2023-10-22 10:40:00,5.4,7.7
2023-10-22 10:50:00,5.4,7.8
2023-10-22 11:00:00,5.4,7.7
2023-10-22 11:10:00,5.5,7.5
2023-10-22 11:20:00,5.5,7.3
2023-10-22 11:30:00,5.5,7.5
2023-10-22 11:40:00,5.5,8.2
2023-10-22 11:50:00,5.4,8.4
2023-10-22 12:00:00,5.5,8.7
2023-10-22 12:10:00,5.5,8.2
2023-10-22 12:20:00,5.5,8.2
2023-10-22 12:30:00,5.5,8.2
2023-10-22 12:40:00,5.5,8.3
2023-10-22 12:50:00,5.5,8.6
2023-10-22 13:00:00,5.5,8.7
2023-10-22 13:10:00,5.5,8.7
2023-10-22 13:20:00,5.5,8.6
2023-10-22 13:30:00,5.5,8.7
2023-10-22 13:40:00,5.5,8.7
2023-10-22 13:50:00,5.5,8.7
2023-10-22 14:00:00,5.5,8.9
2023-10-22 14:10:00,5.5,9.5
2023-10-22 14:20:00,5.5,10.1
2023-10-22 14:30:00,5.5,10.1
2023-10-22 14:40:00,5.5,10.4
2023-10-22 14:50:00,5.5,10.2
2023-10-22 15:00:00,5.5,10.4
2023-10-22 15:10:00,5.6,10.4
2023-10-22 15:20:00,5.7,10.9
2023-10-22 15:30:00,5.8,10.3
2023-10-22 15:40:00,5.6,10.4
2023-10-22 15:50:00,5.6,10.4
2023-10-22 16:00:00,5.6,10.1
2023-10-22 16:10:00,5.5,10
2023-10-22 16:20:00,5.5,10
2023-10-22 16:30:00,5.5,10.3
2023-10-22 16:40:00,5.5,10.3
2023-10-22 16:50:00,5.6,10.3
2023-10-22 17:00:00,5.6,10.4
2023-10-22 17:10:00,5.6,10.4
2023-10-22 17:20:00,5.6,10.4
2023-10-22 17:30:00,5.6,10.4
2023-10-22 17:40:00,5.6,10.4
2023-10-22 17:50:00,5.8,10.4
2023-10-22 18:00:00,5.8,10.4
2023-10-22 18:10:00,5.8,10.2
2023-10-22 18:20:00,5.6,9.4
2023-10-22 18:30:00,5.6,9.1
2023-10-22 18:40:00,5.6,9.2
2023-10-22 18:50:00,5.6,9.2
2023-10-22 19:00:00,5.5,9.1
2023-10-22 19:10:00,5.5,9
2023-10-22 19:20:00,5.5,8.7
2023-10-22 19:30:00,5.5,8.5
2023-10-22 19:40:00,5.5,8.4
2023-10-22 19:50:00,5.5,8.4
2023-10-22 20:00:00,5.5,8.3
2023-10-22 20:10:00,5.5,8.3
2023-10-22 20:20:00,5.5,8.2
2023-10-22 20:30:00,5.5,8.2
2023-10-22 20:40:00,5.5,8.2
2023-10-22 20:50:00,5.5,8.1
2023-10-22 21:00:00,5.5,8
2023-10-22 21:10:00,5.6,8.1
2023-10-22 21:20:00,5.6,8.1
2023-10-22 21:30:00,5.6,7.9
2023-10-22 21:40:00,5.6,7.8
2023-10-22 21:50:00,5.6,7.7
2023-10-22 22:00:00,5.6,7.5
2023-10-22 22:10:00,5.6,7.5
2023-10-22 22:20:00,5.6,7.7
2023-10-22 22:30:00,5.5,7.5
2023-10-22 22:40:00,5.4,7.2
2023-10-22 22:50:00,5.4,7
2023-10-22 23:00:00,5.4,7
2023-10-22 23:10:00,5.4,7
2023-10-22 23:20:00,5.4,7.1
2023-10-22 23:30:00,5.4,7
2023-10-22 23:40:00,5.4,6.9
2023-10-22 23:50:00,5.4,6.7
2023-10-23 0:00:00,5.4,7.2
2023-10-23 0:10:00,5.4,7.2
2023-10-23 0:20:00,5.4,7.3
2023-10-23 0:30:00,5.4,6.8
2023-10-23 0:40:00,5.4,6.8
2023-10-23 0:50:00,5.4,6.8
2023-10-23 1:00:00,5.5,6.7
2023-10-23 1:10:00,5.5,7
2023-10-23 1:20:00,5.5,7
2023-10-23 1:30:00,5.5,6.7
2023-10-23 1:40:00,5.5,6.4
2023-10-23 1:50:00,5.5,6.3
2023-10-23 2:00:00,5.5,6.7
2023-10-23 2:10:00,5.4,6.8
2023-10-23 2:20:00,5.4,6.8
2023-10-23 2:30:00,5.4,7.3
2023-10-23 2:40:00,5.4,7.2
2023-10-23 2:50:00,5.4,6.7
2023-10-23 3:00:00,5.4,6.7
2023-10-23 3:10:00,5.4,6.4
2023-10-23 3:20:00,5.4,6.5
2023-10-23 3:30:00,5.4,6.8
2023-10-23 3:40:00,5.4,7.1
2023-10-23 3:50:00,5.4,6.6
2023-10-23 4:00:00,5.4,6.3
2023-10-23 4:10:00,5.4,6.7
2023-10-23 4:20:00,5.4,6.6
2023-10-23 4:30:00,5.4,6.6
2023-10-23 4:40:00,5.4,6.3
2023-10-23 4:50:00,5.4,6.2
2023-10-23 5:00:00,5.4,6.7
2023-10-23 5:10:00,5.4,5.9
2023-10-23 5:20:00,5.4,5.8
2023-10-23 5:30:00,5.4,5.8
2023-10-23 5:40:00,5.4,6.5
2023-10-23 5:50:00,5.4,4.8
2023-10-23 6:00:00,5.4,5.3
2023-10-23 6:10:00,5.4,5.4
2023-10-23 6:20:00,5.4,6.2
2023-10-23 6:30:00,5.4,6.7
2023-10-23 6:40:00,5.4,7.2
2023-10-23 6:50:00,5.4,6.7
2023-10-23 7:00:00,5.4,8.3
2023-10-23 7:10:00,5.4,9.1
2023-10-23 7:20:00,5.5,9.5
2023-10-23 7:30:00,5.5,10.7
2023-10-23 7:40:00,5.5,10.1
2023-10-23 7:50:00,5.5,7.8
2023-10-23 8:00:00,5.5,8.3
2023-10-23 8:10:00,5.5,7.8
2023-10-23 8:20:00,5.5,8.3
2023-10-23 8:30:00,5.5,8.2
2023-10-23 8:40:00,5.5,7.9
2023-10-23 8:50:00,5.5,8.7
2023-10-23 9:00:00,5.5,7.8
2023-10-23 9:10:00,5.5,8.3
2023-10-23 9:20:00,5.5,9.1
2023-10-23 9:30:00,5.6,8.8
2023-10-23 9:40:00,5.6,8.8
2023-10-23 9:50:00,5.6,9.1
2023-10-23 10:00:00,5.6,9
2023-10-23 10:10:00,5.6,8.9
2023-10-23 10:20:00,5.6,9.1
2023-10-23 10:30:00,5.6,9
2023-10-23 10:40:00,5.6,8.7
2023-10-23 10:50:00,5.6,8.8
2023-10-23 11:00:00,5.6,9.1
2023-10-23 11:10:00,5.6,9.8
2023-10-23 11:20:00,5.6,11.1
2023-10-23 11:30:00,5.6,10.9
2023-10-23 11:40:00,5.6,14.9
2023-10-23 11:50:00,5.6,15.4
2023-10-23 12:00:00,5.6,15.4
2023-10-23 12:10:00,5.6,15.4
2023-10-23 12:20:00,5.6,15.3
2023-10-23 12:30:00,5.6,15.3
2023-10-23 12:40:00,5.6,15.4
2023-10-23 12:50:00,5.6,15.3
2023-10-23 13:00:00,5.6,15.2
2023-10-23 13:10:00,5.6,15.3
2023-10-23 13:20:00,5.6,15.5
2023-10-23 13:30:00,5.6,15.6
2023-10-23 13:40:00,5.6,15.6
2023-10-23 13:50:00,5.6,15.5
2023-10-23 14:00:00,5.6,15.6
2023-10-23 14:10:00,5.6,15.5
2023-10-23 14:20:00,5.6,15.4
2023-10-23 14:30:00,5.6,15.6
2023-10-23 14:40:00,5.6,15.8
2023-10-23 14:50:00,5.6,16.4
2023-10-23 15:00:00,5.6,16.4
2023-10-23 15:10:00,5.7,16.2
2023-10-23 15:20:00,5.6,16.2
2023-10-23 15:30:00,5.6,16.2
2023-10-23 15:40:00,5.6,16.7
2023-10-23 15:50:00,5.7,16.7
2023-10-23 16:00:00,5.6,16.7
2023-10-23 16:10:00,5.6,16.2
2023-10-23 16:20:00,5.6,16.4
2023-10-23 16:30:00,5.7,16.2
2023-10-23 16:40:00,5.7,16.6
2023-10-23 16:50:00,5.7,16.5
2023-10-23 17:00:00,5.7,16.1
2023-10-23 17:10:00,5.7,16.2
2023-10-23 17:20:00,5.7,15.6
2023-10-23 17:30:00,5.7,15.9
2023-10-23 17:40:00,5.7,15.8
2023-10-23 17:50:00,5.7,15.1
2023-10-23 18:00:00,5.7,15.6
2023-10-23 18:10:00,5.7,15.2
2023-10-23 18:20:00,5.7,14.9
2023-10-23 18:30:00,5.7,14.7
2023-10-23 18:40:00,5.7,14.7
2023-10-23 18:50:00,5.6,14.6
2023-10-23 19:00:00,5.6,14.6
2023-10-23 19:10:00,5.6,14.5
2023-10-23 19:20:00,5.6,14.4
2023-10-23 19:30:00,5.6,14.2
2023-10-23 19:40:00,5.6,14.2
2023-10-23 19:50:00,5.6,14.1
2023-10-23 20:00:00,5.6,14.1
2023-10-23 20:10:00,5.7,14.1
2023-10-23 20:20:00,5.7,14
2023-10-23 20:30:00,5.7,13.8
2023-10-23 20:40:00,5.7,13.7
2023-10-23 20:50:00,5.7,13.5
2023-10-23 21:00:00,5.7,13.5
2023-10-23 21:10:00,5.7,13.5
2023-10-23 21:20:00,5.7,13.5
2023-10-23 21:30:00,5.7,13.5
2023-10-23 21:40:00,5.7,13.4
2023-10-23 21:50:00,5.7,13.3
2023-10-23 22:00:00,5.7,13.2
2023-10-23 22:10:00,5.7,13.3
2023-10-23 22:20:00,5.7,13.2
2023-10-23 22:30:00,5.7,13.4
2023-10-23 22:40:00,5.7,13.1
2023-10-23 22:50:00,5.7,13.2
2023-10-23 23:00:00,5.7,12.9
2023-10-23 23:10:00,5.8,12
2023-10-23 23:20:00,5.8,11.7
2023-10-23 23:30:00,5.8,11.4
2023-10-23 23:40:00,5.8,11.2
2023-10-23 23:50:00,5.8,11.5
2023-10-24 0:00:00,5.8,11.5
2023-10-24 0:10:00,5.9,10.6
2023-10-24 0:20:00,5.9,9.9
2023-10-24 0:30:00,5.9,9.4
2023-10-24 0:40:00,5.9,11.9
2023-10-24 0:50:00,5.9,12.4
2023-10-24 1:00:00,5.9,10.1
2023-10-24 1:10:00,5.9,12.2
2023-10-24 1:20:00,6,12.5
2023-10-24 1:30:00,6,12.5
2023-10-24 1:40:00,6,12.5
2023-10-24 1:50:00,5.9,12.3
2023-10-24 2:00:00,5.9,12.3
2023-10-24 2:10:00,5.9,12.1
2023-10-24 2:20:00,5.9,12.1
2023-10-24 2:30:00,5.9,11.7
2023-10-24 2:40:00,5.9,11.9
2023-10-24 2:50:00,5.9,11.7
2023-10-24 3:00:00,5.9,11.7
2023-10-24 3:10:00,5.9,11.9
2023-10-24 3:20:00,5.9,11.7
2023-10-24 3:30:00,5.9,10.9
2023-10-24 3:40:00,5.9,9.5
2023-10-24 3:50:00,5.9,10
2023-10-24 4:00:00,6,10.9
2023-10-24 4:10:00,5.9,10.8
2023-10-24 4:20:00,5.9,9.6
2023-10-24 4:30:00,5.9,9.1
2023-10-24 4:40:00,5.9,8.8
2023-10-24 4:50:00,5.9,9.1
2023-10-24 5:00:00,5.9,8.1
2023-10-24 5:10:00,5.9,8.1
2023-10-24 5:20:00,5.9,7.8
2023-10-24 5:30:00,5.9,8.1
2023-10-24 5:40:00,5.9,8.5
2023-10-24 5:50:00,5.9,9.4
2023-10-24 6:00:00,5.9,7.8
2023-10-24 6:10:00,5.9,7.8
2023-10-24 6:20:00,5.9,9.8
2023-10-24 6:30:00,5.9,10.7
2023-10-24 6:40:00,5.9,11.8
2023-10-24 6:50:00,5.9,11.6
2023-10-24 7:00:00,5.9,12.5
2023-10-24 7:10:00,6,13.5
2023-10-24 7:20:00,6,13.5
2023-10-24 7:30:00,6,10.6
2023-10-24 7:40:00,6,12.5
2023-10-24 7:50:00,6,12.3
2023-10-24 8:00:00,6,12.5
2023-10-24 8:10:00,6,12.6
2023-10-24 8:20:00,6,12.7
2023-10-24 8:30:00,6,12.8
2023-10-24 8:40:00,5.9,12.7
2023-10-24 8:50:00,5.9,12.5
2023-10-24 9:00:00,5.9,12.2
2023-10-24 9:10:00,5.9,12.1
2023-10-24 9:20:00,6,12.5
2023-10-24 9:30:00,6,12.8
2023-10-24 9:40:00,6,13.4
2023-10-24 9:50:00,6,14
2023-10-24 10:00:00,6,13.8
2023-10-24 10:10:00,5.9,13.5
2023-10-24 10:20:00,5.9,12.8
2023-10-24 10:30:00,5.9,12.6
2023-10-24 10:40:00,5.9,12.4
2023-10-24 10:50:00,5.8,12.5
2023-10-24 11:00:00,5.8,12.5
2023-10-24 11:10:00,5.8,12.5
2023-10-24 11:20:00,6,12.5
2023-10-24 11:30:00,6.1,13
2023-10-24 11:40:00,6.1,13
2023-10-24 11:50:00,6.1,13
2023-10-24 12:00:00,6.1,13
2023-10-24 12:10:00,6.1,13.2
2023-10-24 12:20:00,6.1,13.4
2023-10-24 12:30:00,6.1,13.7
2023-10-24 12:40:00,6.2,13.5
2023-10-24 12:50:00,6.2,13.5
2023-10-24 13:00:00,6.2,13
2023-10-24 13:10:00,6.2,13
2023-10-24 13:20:00,6.2,13
2023-10-24 13:30:00,6.2,12.7
2023-10-24 13:40:00,6.1,12.6
2023-10-24 13:50:00,6.1,13.1
2023-10-24 14:00:00,6.1,13.5
2023-10-24 14:10:00,6.1,13.7
2023-10-24 14:20:00,6.1,15.3
2023-10-24 14:30:00,6.1,15.1
2023-10-24 14:40:00,6.1,15.1
2023-10-24 14:50:00,6.2,14.9
2023-10-24 15:00:00,6.2,14.4
2023-10-24 15:10:00,6.2,13.5
2023-10-24 15:20:00,6.2,13.5
2023-10-24 15:30:00,6.1,13.2
2023-10-24 15:40:00,6.1,13
2023-10-24 15:50:00,6,12
2023-10-24 16:00:00,6,11.7
2023-10-24 16:10:00,6,11.6
2023-10-24 16:20:00,6,11.3
2023-10-24 16:30:00,6,10.9
2023-10-24 16:40:00,5.9,11.1
2023-10-24 16:50:00,5.9,11.1
2023-10-24 17:00:00,6,11.7
2023-10-24 17:10:00,5.9,12.9
2023-10-24 17:20:00,6,13.4
2023-10-24 17:30:00,6,12.4
2023-10-24 17:40:00,6,11.4
2023-10-24 17:50:00,5.9,9.9
2023-10-24 18:00:00,5.9,9.2
2023-10-24 18:10:00,5.8,8.7
2023-10-24 18:20:00,5.8,8.5
2023-10-24 18:30:00,5.8,8.3
2023-10-24 18:40:00,5.8,8
2023-10-24 18:50:00,5.8,8.1
2023-10-24 19:00:00,5.8,8.1
2023-10-24 19:10:00,5.9,9.4
2023-10-24 19:20:00,5.9,9.1
2023-10-24 19:30:00,5.9,8.9
2023-10-24 19:40:00,5.9,9.2
2023-10-24 19:50:00,5.9,9.5
2023-10-24 20:00:00,5.9,10
2023-10-24 20:10:00,5.9,10.2
2023-10-24 20:20:00,6,10
2023-10-24 20:30:00,6,9.9
2023-10-24 20:40:00,6,9.4
2023-10-24 20:50:00,6,9.3
2023-10-24 21:00:00,6,8.7
2023-10-24 21:10:00,6,7.8
2023-10-24 21:20:00,6,7.1
2023-10-24 21:30:00,6,6.7
2023-10-24 21:40:00,6,6.1
2023-10-24 21:50:00,5.9,5.7
2023-10-24 22:00:00,5.9,5.9
2023-10-24 22:10:00,5.9,5.6
2023-10-24 22:20:00,5.9,5.6
2023-10-24 22:30:00,5.8,5.8
2023-10-24 22:40:00,5.7,6.1
2023-10-24 22:50:00,5.7,6.1
2023-10-24 23:00:00,5.7,6
2023-10-24 23:10:00,5.8,5.8
2023-10-24 23:20:00,5.7,5.7
2023-10-24 23:30:00,5.7,5.6
2023-10-24 23:40:00,5.7,5.8
2023-10-24 23:50:00,5.7,5.9
2023-10-25 0:00:00,5.7,6.3
2023-10-25 0:10:00,5.7,6.4
2023-10-25 0:20:00,5.7,6.7
2023-10-25 0:30:00,5.7,6.8
2023-10-25 0:40:00,5.6,6.8
2023-10-25 0:50:00,5.6,7.1
2023-10-25 1:00:00,5.6,7.2
2023-10-25 1:10:00,5.6,7.2
2023-10-25 1:20:00,5.6,7.2
2023-10-25 1:30:00,5.6,7.1
2023-10-25 1:40:00,5.6,7.1
2023-10-25 1:50:00,5.6,7.1
2023-10-25 2:00:00,5.7,6.8
2023-10-25 2:10:00,5.7,6.7
2023-10-25 2:20:00,5.7,6.7
2023-10-25 2:30:00,5.7,6.7
2023-10-25 2:40:00,5.7,6.7
2023-10-25 2:50:00,5.7,6.8
2023-10-25 3:00:00,5.7,7.1
2023-10-25 3:10:00,5.7,7.2
2023-10-25 3:20:00,5.7,7.1
2023-10-25 3:30:00,5.7,7.1
2023-10-25 3:40:00,5.7,7.1
2023-10-25 3:50:00,5.7,7
2023-10-25 4:00:00,5.7,6.8
2023-10-25 4:10:00,5.6,6.8
2023-10-25 4:20:00,5.6,6.9
2023-10-25 4:30:00,5.6,7.1
2023-10-25 4:40:00,5.6,7.1
2023-10-25 4:50:00,5.6,7.2
2023-10-25 5:00:00,5.7,7.2
2023-10-25 5:10:00,5.7,7.2
2023-10-25 5:20:00,5.7,7.2
2023-10-25 5:30:00,5.7,7.3
2023-10-25 5:40:00,5.6,7.2
2023-10-25 5:50:00,5.6,7.1
2023-10-25 6:00:00,5.6,7.2
2023-10-25 6:10:00,5.6,7.2
2023-10-25 6:20:00,5.6,7.2
2023-10-25 6:30:00,5.6,7.2
2023-10-25 6:40:00,5.6,7.5
2023-10-25 6:50:00,5.6,7.5
2023-10-25 7:00:00,5.6,7.8
2023-10-25 7:10:00,5.6,7.8
2023-10-25 7:20:00,5.6,8
2023-10-25 7:30:00,5.6,8
2023-10-25 7:40:00,5.6,8
2023-10-25 7:50:00,5.6,8
2023-10-25 8:00:00,5.7,7.9
2023-10-25 8:10:00,5.7,7.9
